"genus_species","longitude","latitude","country","order_3_node","order_2_node","order_1_node","state","x_epsg_3577","y_epsg_3577"
"Anthoceros_fragilis",146.790621,-19.352911,"Australia","node_e","","node_b","Queensland",1545576.75248272,-2161752.87069028
"Anthoceros_fragilis",146.790621,-19.352911,"Australia","node_e","","node_b","Queensland",1545576.75248272,-2161752.87069028
"Anthoceros_fragilis",145.565931,-18.192642,"","node_e","","node_b","",1431740.88256964,-2019601.39144794
"Anthoceros_fragilis",146.790621,-19.352911,"","node_e","","node_b","",1545576.75248272,-2161752.87069028
"Anthoceros_punctatus",142,-38.4167,"Australia","node_e","","node_b","Victoria",879827.923529332,-4234815.64834263
"Anthoceros_punctatus",143.6667,-38.4167,"Australia","node_e","","node_b","Victoria",1026090.21523125,-4247248.11547198
"Anthoceros_punctatus",142,-38.4167,"Australia","node_e","","node_b","Victoria",879827.923529332,-4234815.64834263
"Anthoceros_punctatus",145.5167,-37.7,"Australia","node_e","","node_b","Victoria",1196574.63771513,-4184728.39092228
"Anthoceros_punctatus",117.879722,-35.031388,"Australia","node_e","","node_b","WA",-1282416.03797209,-3896553.63751856
"Anthoceros_punctatus",117.933333,-34.95,"Australia","node_e","","node_b","WA",-1278561.73333266,-3887016.63052814
"Anthoceros_punctatus",117.284166,-34.984722,"Australia","node_e","","node_b","WA",-1336867.07703459,-3897500.24451785
"Anthoceros_punctatus",153.10038,-27.433246,"Australia","node_e","","node_b","Queensland",2051325.13320647,-3145208.9769964
"Anthoceros_punctatus",153.042694,-26.523399,"Australia","node_e","","node_b","Queensland",2062502.44933668,-3043604.70664004
"Anthoceros_punctatus",152.079101,-27.759149,"Australia","node_e","","node_b","Queensland",1947156.23495969,-3165315.17663081
"Anthoceros_punctatus",153.292694,-27.8234,"Australia","node_e","","node_b","Queensland",2062587.4964909,-3191474.16570322
"Anthoceros_punctatus",148.2333,-35.3833,"Australia","node_e","","node_b","New South Wales",1468397.6166224,-3958158.72655301
"Anthoceros_punctatus",149.1167,-35.2833,"Australia","node_e","","node_b","",1549324.94000139,-3957570.81793936
"Anthoceros_punctatus",115.9833,-33.8,"Australia","node_e","","node_b","Western Australia",-1470953.97499719,-3780762.82354633
"Anthoceros_punctatus",116.3017,-34.335,"Australia","node_e","","node_b","Western Australia",-1434550.79666604,-3836327.91255294
"Anthoceros_punctatus",116.3017,-34.335,"Australia","node_e","","node_b","Western Australia",-1434550.79666604,-3836327.91255294
"Anthoceros_punctatus",116.3017,-34.335,"Australia","node_e","","node_b","Western Australia",-1434550.79666604,-3836327.91255294
"Anthoceros_punctatus",116.3017,-34.335,"Australia","node_e","","node_b","Western Australia",-1434550.79666604,-3836327.91255294
"Anthoceros_punctatus",146.45,-37.9417,"Australia","node_e","","node_b","Victoria",1275845.09923019,-4220263.17885007
"Anthoceros_punctatus",145.7031,-17.585,"Australia","node_e","","node_b","Queensland",1453360.04227109,-1954298.8291183
"Anthoceros_punctatus",131.04,-25.3508,"Australia","node_e","","node_b","",-95508.3993458063,-2742243.5819676
"Anthoceros_punctatus",133.317965,-23.715277,"Australia","node_e","","node_b","The Northern Territory",133010.239051823,-2559387.34007057
"Anthoceros_punctatus",151.221,-33.87,"Australia","node_e","","node_b","New South Wales",1762025.94459012,-3829043.03606037
"Anthoceros_punctatus",151.12,-33.95,"Australia","node_e","","node_b","New South Wales",1751506.24356274,-3836475.66808674
"Anthoceros_punctatus",153.02,-27.47,"Australia","node_e","","node_b","Queensland",2042906.22379869,-3147988.32671301
"Anthoceros_punctatus",150.812,-33.7375,"Australia","node_e","","node_b","New South Wales",1726974.95037562,-3808841.79171127
"Anthoceros_punctatus",153.02,-27.47,"Australia","node_e","","node_b","Queensland",2042906.22379869,-3147988.32671301
"Anthoceros_punctatus",150.812,-33.7375,"Australia","node_e","","node_b","New South Wales",1726974.95037562,-3808841.79171127
"Anthoceros_punctatus",149,-33.27,"Australia","node_e","","node_b","New South Wales",1568588.57999376,-3733803.18362789
"Anthoceros_punctatus",148.969,-33.3347,"Australia","node_e","","node_b","New South Wales",1564788.3884654,-3740583.13443529
"Anthoceros_punctatus",152.511,-32.4308,"Australia","node_e","","node_b","New South Wales",1904991.10443819,-3688766.78966382
"Anthoceros_punctatus",149.1078,-35.2753,"Australia","node_e","","node_b","",1548642.91801218,-3956581.4855257
"Anthoceros_punctatus",149.1,-35.2667,"Australia","node_e","","node_b","",1548068.65750545,-3955539.39338495
"Anthoceros_punctatus",150.5667,-34.3333,"Australia","node_e","","node_b","New South Wales",1694995.90244337,-3871274.2871074
"Anthoceros_punctatus",148.8,-35.45,"Australia","node_e","","node_b","",1518396.21193597,-3972133.98899736
"Anthoceros_punctatus",131.0333,-25.35,"Australia","node_e","","node_b","",-96175.6341902412,-2742158.94371858
"Anthoceros_punctatus",145.5633,-17.3375,"Australia","node_e","","node_b","Queensland",1441487.34116928,-1925517.15430071
"Anthoceros_punctatus",149.1167,-35.2833,"Australia","node_e","","node_b","",1549324.94000139,-3957570.81793936
"Anthoceros_punctatus",148.3086,-36.4936,"Australia","node_e","","node_b","New South Wales",1459485.51652849,-4081240.26901488
"Dendroceros_subgenus_apoceros",145.6833,-17.4,"Australia","node_e","node_d","node_a","Queensland",1453453.95668222,-1933743.17205133
"Dendroceros_subgenus_apoceros",145.75,-17.383333,"Australia","node_e","node_d","node_a","Queensland",1460709.41761029,-1932672.84431765
"Dendroceros_subgenus_apoceros",145.75,-17.383333,"Australia","node_e","node_d","node_a","Queensland",1460709.41761029,-1932672.84431765
"Dendroceros_subgenus_dendroceros",145.85,-17.2667,"Australia","node_e","node_d","node_a","Queensland",1472685.41304698,-1921010.75594156
"Dendroceros_subgenus_dendroceros",153.05,-25.4667,"Australia","node_e","node_d","node_a","Queensland",2082646.50498033,-2926841.27127849
"Dendroceros_subgenus_dendroceros",153.176101,-27.9234,"Australia","node_e","node_d","node_a","Queensland",2049546.1937599,-3200661.84554672
"Dendroceros_subgenus_dendroceros",145.2733,-16.5917,"Australia","node_e","node_d","node_a","Queensland",1419314.90539052,-1840415.24128146
"Dendroceros_subgenus_dendroceros",145.2733,-16.5917,"Australia","node_e","node_d","node_a","Queensland",1419314.90539052,-1840415.24128146
"Dendroceros_subgenus_dendroceros",146.2022,-19.0011,"Australia","node_e","node_d","node_a","Queensland",1488679.76839599,-2115962.82258324
"Dendroceros_subgenus_dendroceros",145.2739,-16.5925,"Australia","node_e","node_d","node_a","Queensland",1419369.68547114,-1840509.62558336
"Dendroceros_subgenus_dendroceros",146.3,-19,"Australia","node_e","node_d","node_a","Queensland",1498902.13221836,-2116985.05635882
"Dendroceros_subgenus_dendroceros",145.8083,-18.2117,"Australia","node_e","node_d","node_a","Queensland",1456993.90534274,-2024439.90768809
"Dendroceros_subgenus_dendroceros",145.8083,-18.2117,"Australia","node_e","node_d","node_a","Queensland",1456993.90534274,-2024439.90768809
"Dendroceros_subgenus_dendroceros",145.8083,-18.2117,"Australia","node_e","node_d","node_a","Queensland",1456993.90534274,-2024439.90768809
"Dendroceros_subgenus_dendroceros",145.8083,-18.2117,"Australia","node_e","node_d","node_a","Queensland",1456993.90534274,-2024439.90768809
"Dendroceros_subgenus_dendroceros",145.8083,-18.2117,"Australia","node_e","node_d","node_a","Queensland",1456993.90534274,-2024439.90768809
"Dendroceros_subgenus_dendroceros",146.2128,-19,"Australia","node_e","node_d","node_a","Queensland",1489799.82911287,-2115965.08355604
"Dendroceros_subgenus_dendroceros",145.6833,-17.4,"Australia","node_e","node_d","node_a","Queensland",1453453.95668222,-1933743.17205133
"Dendroceros_subgenus_dendroceros",145.6833,-17.4,"Australia","node_e","node_d","node_a","Queensland",1453453.95668222,-1933743.17205133
"Dendroceros_subgenus_dendroceros",153.57,-28.87,"Australia","node_e","node_d","node_a","New South Wales",2069466.6094214,-3311719.36993125
"Dendroceros_subgenus_dendroceros",153.57,-28.87,"Australia","node_e","node_d","node_a","New South Wales",2069466.6094214,-3311719.36993125
"Dendroceros_subgenus_dendroceros",153.57,-28.87,"Australia","node_e","node_d","node_a","New South Wales",2069466.6094214,-3311719.36993125
"Dendroceros_subgenus_dendroceros",153.57,-28.87,"Australia","node_e","node_d","node_a","New South Wales",2069466.6094214,-3311719.36993125
"Dendroceros_subgenus_dendroceros",153.57,-28.87,"Australia","node_e","node_d","node_a","New South Wales",2069466.6094214,-3311719.36993125
"Dendroceros_subgenus_dendroceros",153.57,-28.87,"Australia","node_e","node_d","node_a","New South Wales",2069466.6094214,-3311719.36993125
"Dendroceros_subgenus_dendroceros",145.25,-16.57,"Australia","node_e","node_d","node_a","Queensland",1417080.03929695,-1837777.28615652
"Dendroceros_subgenus_dendroceros",153.57,-28.87,"Australia","node_e","node_d","node_a","New South Wales",2069466.6094214,-3311719.36993125
"Dendroceros_subgenus_dendroceros",152.87,-26.63,"Australia","node_e","node_d","node_a","Queensland",2043782.7901936,-3052625.25887277
"Dendroceros_subgenus_dendroceros",152.32,-29.47,"Australia","node_e","node_d","node_a","New South Wales",1939925.59501176,-3358496.77714515
"Dendroceros_subgenus_dendroceros",145.25,-15.7167,"Australia","node_e","node_d","node_a","Queensland",1426805.55713038,-1744340.84308986
"Dendroceros_subgenus_dendroceros",145.75,-17.3833,"Australia","node_e","node_d","node_a","Queensland",1460709.80929736,-1932669.21908726
"Dendroceros_subgenus_dendroceros",153.05,-25.4,"Australia","node_e","node_d","node_a","Queensland",2083872.81327598,-2919466.08696882
"Dendroceros_subgenus_dendroceros",145.4333,-17.4167,"Australia","node_e","node_d","node_a","Queensland",1426803.87624272,-1932760.05301892
"Dendroceros_subgenus_dendroceros",145.4333,-17.4167,"Australia","node_e","node_d","node_a","Queensland",1426803.87624272,-1932760.05301892
"Dendroceros_subgenus_dendroceros",145.4333,-17.4167,"Australia","node_e","node_d","node_a","Queensland",1426803.87624272,-1932760.05301892
"Dendroceros_subgenus_dendroceros",145.4333,-17.4167,"Australia","node_e","node_d","node_a","Queensland",1426803.87624272,-1932760.05301892
"Dendroceros_subgenus_dendroceros",152.75,-28.6667,"Australia","node_e","node_d","node_a","New South Wales",1995188.78514595,-3276182.18881835
"Folioceros_fuciformis",145.609405,-17.67346,"Australia","node_e","","node_b","Queensland",1442420.46480983,-1962962.15293987
"Folioceros_fuciformis",145.584396,-17.5818,"Australia","node_e","","node_b","Queensland",1440855.45511568,-1952602.48797099
"Folioceros_fuciformis",145.326,-16.4694,"Australia","node_e","","node_b","Queensland",1426333.255609,-1827594.96647037
"Folioceros_fuciformis",145.645,-17.3486,"Australia","node_e","","node_b","Queensland",1450006.62100138,-1927661.1194901
"Megaceros_flagellaris",145.8667,-17,"Australia","node_e","node_d","node_a","Queensland",1477644.21723229,-1891928.52847787
"Megaceros_flagellaris",145.4667,-16.25,"Australia","node_e","node_d","node_a","Queensland",1443880.4617661,-1805137.95425453
"Megaceros_flagellaris",145.4875,-17.4183,"Australia","node_e","node_d","node_a","Queensland",1432520.68069523,-1933542.41105975
"Megaceros_flagellaris",145.8686,-18.1956,"Australia","node_e","node_d","node_a","Queensland",1463524.71498026,-2023356.68497215
"Megaceros_gracilis",143.5,-38.7667,"Australia","node_e","node_d","node_a","Victoria",1008007.96226675,-4284262.03758344
"Megaceros_gracilis",148.0667,-37.85,"Australia","node_e","node_d","node_a","Victoria",1419142.96451262,-4227274.07646433
"Megaceros_gracilis",145.4667,-37.95,"Australia","node_e","node_d","node_a","Victoria",1189263.14177999,-4211686.26656786
"Megaceros_gracilis",145.8167,-38.4167,"Australia","node_e","node_d","node_a","Victoria",1214503.30989521,-4266102.01844718
"Megaceros_gracilis",149.35,-37.55,"Australia","node_e","node_d","node_a","Victoria",1536305.41560443,-4209291.45792603
"Megaceros_gracilis",146.5333,-38.4667,"Australia","node_e","node_d","node_a","Victoria",1276603.36560158,-4278557.78718112
"Megaceros_gracilis",146.3833,-38.8667,"Australia","node_e","node_d","node_a","Victoria",1258541.70867579,-4320774.16672589
"Megaceros_gracilis",145.5833,-37.45,"Australia","node_e","node_d","node_a","Victoria",1205377.52563585,-4157906.88490638
"Megaceros_gracilis",153,-28.35,"Australia","node_e","node_d","node_a","Queensland",2024825.176226,-3245061.50550775
"Megaceros_gracilis",145.4667,-37.95,"Australia","node_e","node_d","node_a","Victoria",1189263.14177999,-4211686.26656786
"Megaceros_gracilis",145.6167,-37.6,"Australia","node_e","node_d","node_a","Victoria",1206568.04638778,-4174692.89208976
"Megaceros_gracilis",145.2667,-37.8,"Australia","node_e","node_d","node_a","Victoria",1173379.79759044,-4193383.30851861
"Megaceros_gracilis",145.8167,-38.4167,"Australia","node_e","node_d","node_a","Victoria",1214503.30989521,-4266102.01844718
"Megaceros_gracilis",145.2167,-37.9667,"Australia","node_e","node_d","node_a","Victoria",1167074.70610374,-4211212.07810285
"Megaceros_gracilis",145.2167,-37.9667,"Australia","node_e","node_d","node_a","Victoria",1167074.70610374,-4211212.07810285
"Megaceros_gracilis",146.2667,-37.85,"Australia","node_e","node_d","node_a","Victoria",1260855.62726235,-4208394.00053359
"Megaceros_gracilis",147.1667,-37.1167,"Australia","node_e","node_d","node_a","Victoria",1349624.71726341,-4137136.14697054
"Megaceros_gracilis",148.7944,-37.3028,"Australia","node_e","node_d","node_a","Victoria",1490976.10666144,-4175644.64416334
"Megaceros_gracilis",148.7264,-37.275,"Australia","node_e","node_d","node_a","Victoria",1485374.90238698,-4171806.52327399
"Megaceros_gracilis",149.05,-36.0667,"Australia","node_e","node_d","node_a","New South Wales",1531746.80393552,-4042992.2998941
"Megaceros_gracilis",142.5081,-37.1844,"Australia","node_e","node_d","node_a","Victoria",935602.876569619,-4102915.27252122
"Megaceros_gracilis",145.6667,-37.7,"Australia","node_e","node_d","node_a","Victoria",1209803.07298534,-4186141.07349112
"Megaceros_gracilis",145.8333,-37.5417,"Australia","node_e","node_d","node_a","Victoria",1226382.01083356,-4170355.39394707
"Megaceros_gracilis",145.8333,-37.4833,"Australia","node_e","node_d","node_a","Victoria",1227078.98198912,-4163943.77662427
"Megaceros_gracilis",145.8333,-37.4833,"Australia","node_e","node_d","node_a","Victoria",1227078.98198912,-4163943.77662427
"Megaceros_gracilis",146.2667,-37.8167,"Australia","node_e","node_d","node_a","Victoria",1261264.98274999,-4204743.54518535
"Megaceros_gracilis",145.8333,-37.4833,"Australia","node_e","node_d","node_a","Victoria",1227078.98198912,-4163943.77662427
"Megaceros_gracilis",152.9667,-28.3667,"Australia","node_e","node_d","node_a","New South Wales",2021337.20012534,-3246382.41665587
"Megaceros_gracilis",152.9667,-28.3667,"Australia","node_e","node_d","node_a","New South Wales",2021337.20012534,-3246382.41665587
"Megaceros_gracilis",150.3667,-33.5167,"Australia","node_e","node_d","node_a","New South Wales",1689910.92902318,-3778509.50430127
"Megaceros_gracilis",146.75,-36.7667,"Australia","node_e","node_d","node_a","Victoria",1317172.59156148,-4094326.6088261
"Megaceros_gracilis",149.8667,-36,"Australia","node_e","node_d","node_a","New South Wales",1605681.5683388,-4045689.28702703
"Megaceros_gracilis",143.9167,-38.5167,"Australia","node_e","node_d","node_a","Victoria",1046989.62833115,-4260234.74970516
"Megaceros_gracilis",143.9167,-38.5167,"Australia","node_e","node_d","node_a","Victoria",1046989.62833115,-4260234.74970516
"Megaceros_gracilis",148.8608,-37.3425,"Australia","node_e","node_d","node_a","Victoria",1496259.46482144,-4180770.030823
"Megaceros_gracilis",152.908996,-26.801589,"Australia","node_e","node_d","node_a","Queensland",2044431.61672524,-3072238.88607601
"Megaceros_gracilis",145.2928,-16.590139,"Australia","node_e","node_d","node_a","Queensland",1421410.39045972,-1840460.87967686
"Megaceros_gracilis",149.9167,-35.55,"Australia","node_e","node_d","node_a","New South Wales",1617129.52016142,-3996846.46617481
"Megaceros_gracilis",143.6667,-38.6333,"Australia","node_e","node_d","node_a","Victoria",1023916.92174354,-4270980.49386718
"Megaceros_gracilis",143.6667,-38.6333,"Australia","node_e","node_d","node_a","Victoria",1023916.92174354,-4270980.49386718
"Megaceros_gracilis",149.5667,-36.3,"Australia","node_e","node_d","node_a","New South Wales",1574331.38151554,-4074909.57574076
"Megaceros_gracilis",148.8333,-35.65,"Australia","node_e","node_d","node_a","",1518469.3071074,-3994556.68581392
"Megaceros_gracilis",148.7833,-35.4833,"Australia","node_e","node_d","node_a","",1516410.83916012,-3975604.01933679
"Megaceros_gracilis",148.83,-35.71,"Australia","node_e","node_d","node_a","",1517298.07604509,-4001123.1566702
"Megaceros_gracilis",149.7167,-36.9,"Australia","node_e","node_d","node_a","New South Wales",1578501.93058819,-4142585.32593046
"Megaceros_gracilis",151.1667,-33.4167,"Australia","node_e","node_d","node_a","New South Wales",1764645.39485084,-3778284.03487229
"Megaceros_gracilis",152.4833,-30.4167,"Australia","node_e","node_d","node_a","New South Wales",1938438.61311812,-3465758.6025318
"Megaceros_gracilis",145.8747,-17.2667,"Australia","node_e","node_d","node_a","Queensland",1475301.46600232,-1921295.73436667
"Megaceros_gracilis",146.1686,-18.9858,"Australia","node_e","node_d","node_a","Queensland",1485360.16469926,-2113884.52285611
"Megaceros_gracilis",145.2706,-16.5878,"Australia","node_e","node_d","node_a","Queensland",1419071.81338123,-1839957.62308661
"Megaceros_gracilis",149.9167,-35.5167,"Australia","node_e","node_d","node_a","New South Wales",1617646.6666539,-3993183.13868224
"Megaceros_gracilis",149.9167,-35.6333,"Australia","node_e","node_d","node_a","New South Wales",1615836.07760019,-4006008.86747394
"Megaceros_gracilis",149.95,-35.55,"Australia","node_e","node_d","node_a","New South Wales",1620115.33369462,-3997268.36592317
"Megaceros_gracilis",150.2667,-33.6667,"Australia","node_e","node_d","node_a","New South Wales",1678387.75777139,-3793758.23286643
"Megaceros_gracilis",148.9,-35.51,"Australia","node_e","node_d","node_a","",1526502.30007159,-3979934.74409429
"Megaceros_gracilis",145.2731,-16.5908,"Australia","node_e","node_d","node_a","Queensland",1419303.8860334,-1840314.33637096
"Megaceros_gracilis",145.2731,-16.5908,"Australia","node_e","node_d","node_a","Queensland",1419303.8860334,-1840314.33637096
"Megaceros_gracilis",142.5083,-37.1833,"Australia","node_e","node_d","node_a","Victoria",935630.635426892,-4102795.53535995
"Megaceros_gracilis",142.5083,-37.1833,"Australia","node_e","node_d","node_a","Victoria",935630.635426892,-4102795.53535995
"Megaceros_gracilis",150.5333,-34.75,"Australia","node_e","node_d","node_a","New South Wales",1685259.42754852,-3916752.19267166
"Megaceros_gracilis",151.0833,-33.7542,"Australia","node_e","node_d","node_a","New South Wales",1751419.33929603,-3814377.6942487
"Megaceros_gracilis",151.3544,-31.4856,"Australia","node_e","node_d","node_a","New South Wales",1814378.02793178,-3567460.07665781
"Megaceros_gracilis",152.0575,-31.3728,"Australia","node_e","node_d","node_a","New South Wales",1881731.92186319,-3565151.60893873
